case_id,trace_id,expected,decision,accuracy,confidence,runtime_seconds,planner_usage,tool_usage,tool_requests,memory_hits,debate_rounds,counterfactual_count,collective_omission_count
mi_tomato_growth_slow,20c3bebc3b97412d859bde9e17d86822,证据不足,已生成栽培管理建议,1.0,0.58,0.0165,1.0,1.0,2,2,1,5,2
mi_sugar_beet_partial,fc67e3a41061487488cdcb267c0d299a,证据不足,已生成栽培管理建议,1.0,0.58,0.0131,1.0,1.0,2,1,1,5,2
mi_cotton_unclear,a893fd1abdee4959840d56a56bb0706e,证据不足,已生成栽培管理建议,1.0,0.58,0.0136,1.0,1.0,2,1,1,5,2
ce_tomato_mold_dry,132949f5ba4f4441a07f84b722b80d9b,叶霉病,已生成栽培管理建议,1.0,0.6,0.0156,1.0,1.0,5,3,2,8,1
ce_sugar_beet_root_rot_dry,1e5e6cc9114c4f668bcd97c8eec18ca9,根腐病,病理判断首选：甜菜根腐病,1.0,0.75,0.0156,1.0,1.0,4,2,2,8,1
ce_cotton_wilt_hot,c0d1abc474554de6b526c46c1a5e5f8a,黄萎病,病理判断首选：棉花黄萎病,1.0,0.76,0.0164,1.0,1.0,4,2,2,8,0
md_tomato_mold_blight,f3bd7d9ee07c43e9ac26de835db81a82,早疫病,病理判断首选：番茄早疫病,1.0,0.75,0.0155,1.0,1.0,3,3,2,8,0
md_sugar_beet_root_rot_plus,87d09c3ffd304f5ea940b5b515c60027,褐斑病,病理判断首选：甜菜褐斑病,1.0,0.74,0.0163,1.0,1.0,3,2,2,8,0
md_cotton_two_wilts,34a5caee3a194b7593ac96e2c3e78cd1,黄萎病,病理判断首选：棉花黄萎病,1.0,0.75,0.0164,1.0,1.0,3,2,2,8,0
rk_cucumber_downy,e599947f09584605b41b4692f2d63d89,霜霉病,病理判断首选：黄瓜霜霉病,1.0,0.76,0.2742,1.0,1.0,3,3,2,8,0
rk_tomato_nutrient,fb234bca3e9a407088ceccd631d73b44,证据不足,已生成栽培管理建议,1.0,0.58,0.0138,1.0,1.0,2,2,1,5,2
rk_sugar_beet_cracking,eaccb9f2c3144652a0abf3fcb1a57cce,证据不足,已生成栽培管理建议,1.0,0.58,0.0145,1.0,1.0,2,1,1,5,2
sc_tomato_irrigate_after_rain,1d718812b27f46c8a8055ad09ceabc2b,叶霉病,气象条件支持灌溉,1.0,0.59,0.0166,1.0,1.0,5,3,2,8,1
sc_cotton_wilt_anomaly,bb166d2756624024883e6bbf58b9f505,黄萎病,病理判断首选：棉花黄萎病,1.0,0.75,0.0162,1.0,1.0,4,2,2,8,0
sc_sugar_beet_overwatered,5e845375629c4b7984a07fb145bcecc2,根腐病,病理判断首选：甜菜根腐病,1.0,0.61,0.0158,1.0,1.0,5,2,2,8,1
ig_tomato_missing_info,0f07367915854ff2bbc3c51c36f69a40,证据不足,已生成栽培管理建议,1.0,0.58,0.0136,1.0,1.0,2,2,1,5,2
ig_sugar_beet_missing_info,ab2f9b4a72b349edab7e04baf0e64f37,证据不足,已生成栽培管理建议,1.0,0.58,0.0133,1.0,1.0,2,1,1,5,1
ig_cotton_missing_info,b160d68b27714b9b9fbae3fdcb5e3ba2,证据不足,已生成栽培管理建议,1.0,0.58,0.0133,1.0,1.0,2,1,1,5,2
__aggregate__,,,,1.0,0.65,0.029469,1.0,1.0,,35,1.555556,120,19
